Date,Open,High,Low,Close,Volume,Currency
2018-02-27,42900.85,43116.82,42606.88,42994.96,64528000,PKR
2018-02-28,43022.0,43323.18,43016.54,43239.44,50015000,PKR
2018-03-01,43259.45,43634.1,43176.04,43510.39,79828000,PKR
2018-03-02,43567.18,43759.13,43412.47,43740.49,84417000,PKR
2018-03-05,43797.53,43875.0,43654.69,43829.07,44751000,PKR
2018-03-06,43852.32,44044.01,43660.46,43705.1,61333000,PKR
2018-03-07,43712.63,43724.56,43416.45,43441.18,45533000,PKR
2018-03-08,43416.46,43475.56,42940.7,43072.74,69027000,PKR
2018-03-09,43089.18,43188.55,42860.98,43011.26,53890000,PKR
2018-03-12,43020.08,43479.5,43011.86,43410.93,31214000,PKR
2018-03-13,43431.31,43707.13,43354.13,43618.07,60040000,PKR
2018-03-14,43601.78,43601.95,43346.39,43407.72,47235000,PKR
2018-03-15,43409.07,43509.56,43366.67,43495.07,39435000,PKR
2018-03-16,43513.82,43525.59,43314.22,43363.21,54223000,PKR
2018-03-19,43362.88,43620.81,43311.85,43539.6,36109000,PKR
2018-03-20,43542.12,44404.86,43542.12,44309.74,92616000,PKR
2018-03-21,44450.27,44840.69,44443.51,44645.95,82644000,PKR
2018-03-22,44705.94,45032.41,44659.33,45030.22,89208000,PKR
2018-03-26,45019.02,45118.16,44784.81,45083.57,56930000,PKR
2018-03-27,45100.61,45307.45,44936.12,45004.19,104098000,PKR
2018-03-28,45032.93,45232.77,44899.51,45172.99,142668000,PKR
2018-03-29,45157.83,45506.11,45155.51,45489.62,163035008,PKR
2018-03-30,45483.29,45604.59,45391.71,45560.3,109225000,PKR
2018-04-02,45624.13,45771.4,45413.69,45741.43,128180000,PKR
2018-04-03,45744.57,46057.53,45692.02,46013.34,135736992,PKR
2018-04-04,46058.24,46447.91,46037.54,46103.61,148447008,PKR
2018-04-05,46325.39,46656.93,46085.1,46560.82,113579000,PKR
2018-04-06,46783.54,47144.12,46542.82,46637.62,136411008,PKR
2018-04-09,46652.16,46828.2,46530.06,46580.62,100588000,PKR
2018-04-10,46599.81,46679.69,46407.1,46476.73,74860000,PKR
2018-04-11,46557.41,46759.47,46472.15,46486.49,106348000,PKR
2018-04-12,46576.74,46577.98,46219.85,46331.71,153294000,PKR
2018-04-13,46310.41,46349.69,46036.23,46071.86,105271000,PKR
2018-04-16,46095.83,46095.83,45610.22,45682.24,68255000,PKR
2018-04-17,45690.11,45881.84,45484.94,45801.73,73707000,PKR
2018-04-18,45835.14,46003.96,45423.95,45478.63,85227000,PKR
2018-04-19,45460.8,45492.33,45122.75,45387.77,111171000,PKR
2018-04-20,45400.36,45525.73,45153.92,45259.34,57827000,PKR
2018-04-23,45235.4,45452.98,45191.0,45371.95,61791000,PKR
2018-04-24,45426.1,45911.61,45409.5,45876.7,84500000,PKR
2018-04-25,45885.72,45942.1,45681.74,45718.34,104644000,PKR
2018-04-26,45769.04,45780.94,45427.19,45460.87,86792000,PKR
2018-04-27,45470.35,45671.76,45458.25,45542.78,98488000,PKR
2018-04-30,45752.81,45841.4,45424.87,45488.86,155955008,PKR
2018-05-02,45471.74,45484.39,45160.64,45196.37,64762000,PKR
2018-05-03,45214.42,45259.77,44556.18,44746.63,73747000,PKR
2018-05-04,44750.79,44785.32,44467.44,44536.91,68775000,PKR
2018-05-07,44546.19,44763.37,44321.88,44378.52,59935000,PKR
2018-05-08,44364.02,44440.1,43925.64,44066.96,80074000,PKR
2018-05-09,44163.86,44249.13,43386.63,43795.0,80669000,PKR
2018-05-10,43877.06,44139.12,43735.44,43855.78,74292000,PKR
2018-05-11,43869.07,44027.58,43550.68,43594.79,86297000,PKR
2018-05-14,43543.08,43543.08,42431.44,42498.86,97489000,PKR
2018-05-15,42478.99,42608.08,41845.31,42459.53,111337000,PKR
2018-05-16,42467.22,42579.81,42198.84,42301.2,39628000,PKR
2018-05-17,42272.84,42277.0,41833.6,41869.65,33403000,PKR
2018-05-18,41886.77,41974.35,41458.12,41623.52,55387000,PKR
2018-05-21,41721.39,41912.68,41591.44,41648.65,52323000,PKR
2018-05-22,41657.6,42770.41,41657.6,42744.82,92267000,PKR
2018-05-23,42794.31,43060.68,42676.51,42772.25,76688000,PKR
2018-05-24,42776.83,42838.15,42446.82,42536.16,68991000,PKR
2018-05-25,42549.15,42570.77,42000.47,42074.09,63099000,PKR
2018-05-28,42051.93,42543.27,41872.34,42138.57,85245000,PKR
2018-05-29,42146.76,42667.69,42112.75,42622.74,67534000,PKR
2018-05-30,42667.17,42773.81,42337.51,42546.48,84020000,PKR
2018-05-31,42574.6,42919.72,42496.37,42846.64,98884000,PKR
2018-06-01,42780.91,42969.38,42749.42,42912.81,38550000,PKR
2018-06-04,42903.41,43293.91,42832.94,43268.29,73124000,PKR
2018-06-05,43295.58,43747.18,43197.44,43702.58,122606000,PKR
2018-06-06,43767.67,44170.72,43679.68,44144.2,158930000,PKR
2018-06-07,44178.85,44332.86,43894.34,43948.11,169882000,PKR
2018-06-11,44046.0,44244.07,43838.17,43931.16,104452000,PKR
2018-06-12,43893.15,43968.33,43143.0,43228.9,86903000,PKR
2018-06-13,43217.2,43589.72,43217.2,43507.5,72357000,PKR
2018-06-14,43535.38,43731.13,43459.47,43680.68,72197000,PKR
2018-06-19,43699.37,43825.11,43511.65,43682.84,63735000,PKR
2018-06-20,43683.32,43746.21,42954.89,43002.83,91522000,PKR
2018-06-21,42881.74,42894.63,42296.07,42358.61,153719008,PKR
2018-06-22,42336.83,42499.86,41561.76,41637.38,120522000,PKR
2018-06-25,41642.41,41843.09,40900.74,40978.23,107452000,PKR
2018-06-26,41006.75,41526.57,40990.44,41246.09,91303000,PKR
2018-06-27,41281.45,41817.21,41281.45,41717.99,104006000,PKR
2018-06-28,41710.35,42077.66,41539.29,41997.85,96999000,PKR
2018-06-29,41998.66,42081.88,41750.01,41910.9,90719000,PKR
2018-07-02,41948.67,42136.52,41609.9,41734.05,43089000,PKR
2018-07-03,41738.36,41749.14,41513.95,41564.42,42315000,PKR
2018-07-04,41548.23,41548.23,40274.72,40345.68,74724000,PKR
2018-07-05,40350.51,40755.22,40106.01,40238.81,93330000,PKR
2018-07-06,40223.75,40435.97,40028.64,40284.14,75864000,PKR
2018-07-09,40340.52,40372.9,39067.15,39288.48,75603000,PKR
2018-07-10,39261.36,39569.79,38561.31,39452.81,116617000,PKR
2018-07-11,39467.64,40061.59,39209.4,39586.76,72462000,PKR
2018-07-12,39570.24,39916.44,39236.73,39875.12,59179000,PKR
2018-07-13,39856.68,40388.55,39851.61,40271.0,87179000,PKR
2018-07-16,40394.3,40464.86,39396.37,39665.77,93216000,PKR
2018-07-17,39658.99,40012.61,39330.88,39932.98,86401000,PKR
2018-07-18,40017.55,40980.3,40005.24,40897.9,131274000,PKR
2018-07-19,41298.73,41896.08,41298.73,41795.59,178972000,PKR
2018-07-20,41810.96,41810.96,41157.45,41221.75,116446000,PKR
2018-07-23,41217.85,41219.17,40418.18,40463.98,61168000,PKR
2018-07-24,40494.45,41461.83,40487.07,41339.22,107580000,PKR
2018-07-26,42106.57,42136.06,41696.26,42089.16,129859000,PKR
2018-07-27,42089.56,42845.49,42014.05,42786.45,187532000,PKR
2018-07-30,43045.59,43605.04,43045.59,43556.63,176406000,PKR
2018-07-31,43638.77,43638.86,42603.43,42712.43,158008992,PKR
2018-08-01,42742.89,42940.53,42527.44,42810.04,123659000,PKR
2018-08-02,42936.7,42976.17,42286.2,42330.32,170118000,PKR
2018-08-03,42233.74,42553.37,42097.07,42505.05,114140000,PKR
2018-08-06,42564.41,42854.32,42453.88,42808.66,76539000,PKR
2018-08-07,42838.3,42993.18,42705.04,42760.13,129184000,PKR
2018-08-08,42784.8,42857.12,42639.24,42731.86,92948000,PKR
2018-08-09,42760.66,42960.94,42696.35,42923.95,107396000,PKR
2018-08-10,42957.1,43115.52,42798.88,42842.18,137708992,PKR
2018-08-13,42813.29,42857.58,42594.14,42637.58,87288000,PKR
2018-08-15,42764.95,42852.57,42368.48,42446.56,74875000,PKR
2018-08-16,42422.98,42483.11,41750.54,41960.8,83624000,PKR
2018-08-17,42006.53,42552.84,41991.98,42446.62,111780000,PKR
2018-08-20,42610.88,42701.54,42309.05,42425.1,71269000,PKR
2018-08-24,42445.43,42618.16,42280.54,42588.29,49174000,PKR
2018-08-27,42618.01,42871.15,42618.01,42745.78,106932000,PKR
2018-08-28,42730.05,42843.36,42516.35,42544.47,75611000,PKR
2018-08-29,42564.34,42628.34,42157.63,42249.44,58717000,PKR
2018-08-30,42261.44,42273.52,41659.26,41863.52,85927000,PKR
2018-08-31,41888.23,42006.03,41626.7,41742.24,88498000,PKR
2018-09-03,41731.76,41736.28,41192.04,41581.96,80838000,PKR
2018-09-04,41594.98,41790.77,41555.96,41753.89,65132000,PKR
2018-09-05,41766.77,41805.34,41495.41,41620.96,70458000,PKR
2018-09-06,41609.97,41715.01,41223.56,41266.39,97344000,PKR
2018-09-07,41329.63,41416.74,40793.7,40854.77,70054000,PKR
2018-09-10,40860.6,40927.49,40369.17,40684.05,60273000,PKR
2018-09-11,40723.4,40943.19,40519.03,40759.53,77722000,PKR
2018-09-12,40768.98,40824.38,40424.09,40522.04,69639000,PKR
2018-09-13,40498.05,41150.41,40339.04,41049.91,93501000,PKR
2018-09-14,41147.91,41230.69,40790.06,40920.31,80631000,PKR
2018-09-17,40933.53,40961.36,40255.23,40520.47,69397000,PKR
2018-09-18,40540.53,41270.43,40438.03,41238.07,83321000,PKR
2018-09-19,41299.73,41357.34,41100.58,41320.13,95321000,PKR
2018-09-24,41394.97,41533.64,40899.28,41004.55,54845000,PKR
2018-09-25,41018.81,41193.18,40957.32,41036.3,54644000,PKR
2018-09-26,41073.37,41139.37,40717.78,40909.91,77040000,PKR
2018-09-27,40904.34,40972.79,40383.23,40851.8,95296000,PKR
2018-09-28,40862.69,41047.08,40622.11,40998.59,98745000,PKR
2018-10-01,40985.03,41029.06,40709.29,40929.44,71481000,PKR
2018-10-02,40974.07,41214.48,40739.76,40800.25,66595000,PKR
2018-10-03,40818.6,40838.86,40471.3,40560.19,52638000,PKR
2018-10-04,40568.92,40603.73,39993.98,40087.12,54986000,PKR
2018-10-05,40081.75,40136.32,39030.03,39226.35,87370000,PKR
2018-10-08,39224.88,39297.31,37769.61,37898.29,113817000,PKR
2018-10-09,37965.23,39027.34,37965.23,38504.84,125037000,PKR
2018-10-10,38551.3,38826.8,37894.09,38792.09,112571000,PKR
2018-10-11,38743.35,38743.35,38256.7,38398.3,84712000,PKR
2018-10-12,38445.08,38445.08,37405.4,37517.93,92217000,PKR
2018-10-15,37453.24,37575.89,36274.25,36767.57,105523000,PKR
2018-10-16,36784.07,37339.49,36491.56,36663.38,92125000,PKR
2018-10-17,36686.2,37704.08,36684.95,37647.34,101314000,PKR
2018-10-18,37806.08,38189.16,37438.38,37982.25,116455000,PKR
2018-10-19,38019.32,38467.41,37759.95,38430.27,115557000,PKR
2018-10-22,38505.97,38783.87,38266.93,38345.42,138848000,PKR
2018-10-23,38345.42,38365.32,37582.69,37714.9,117843000,PKR
2018-10-24,38580.29,39296.33,38580.29,39271.12,167684000,PKR
2018-10-25,39697.7,40069.4,39409.49,39631.91,200456992,PKR
2018-10-26,39736.39,40604.91,39375.42,40556.45,237218000,PKR
2018-10-29,40556.45,41513.63,40556.45,41453.76,279096992,PKR
2018-10-30,41648.88,41792.81,41366.58,41609.03,220164000,PKR
2018-10-31,41611.95,41825.55,41237.48,41649.36,178966000,PKR
2018-11-01,41616.27,41827.05,41454.54,41716.1,151710000,PKR
2018-11-02,41701.98,42243.83,41607.16,42004.09,209724992,PKR
2018-11-05,41892.22,41892.22,41033.87,41493.96,145503008,PKR
2018-11-06,41432.27,41554.31,40755.79,40958.53,142334000,PKR
2018-11-07,41326.74,41597.93,41231.19,41543.98,169723008,PKR
2018-11-08,41623.58,41650.7,41284.64,41367.38,133412000,PKR
2018-11-09,41332.75,41567.19,41208.35,41388.88,139975008,PKR
2018-11-12,41414.31,41572.17,41052.97,41096.33,96973000,PKR
2018-11-13,41112.26,41202.42,40760.59,41152.28,91309000,PKR
2018-11-14,40874.22,41322.77,40763.44,40994.05,146560000,PKR
2018-11-15,41018.6,41477.9,40942.26,41428.63,145158000,PKR
2018-11-16,41536.07,41804.81,41439.41,41660.75,107560000,PKR
2018-11-19,41682.92,41682.92,41240.51,41352.77,68040000,PKR
2018-11-20,41376.42,41465.81,41214.11,41419.24,79637000,PKR
2018-11-22,41367.89,41367.89,40795.96,40874.03,88919000,PKR
2018-11-23,40839.64,40899.47,40655.08,40869.28,69738000,PKR
2018-11-26,40882.1,41144.09,40664.17,40771.55,68879000,PKR
2018-11-27,40825.54,40925.43,40520.47,40894.22,70708000,PKR
2018-11-28,40944.66,41081.23,40653.71,40704.8,76389000,PKR
2018-11-29,40717.95,40781.43,40462.91,40638.83,53316000,PKR
2018-11-30,40625.67,40936.73,40339.93,40496.03,212884000,PKR
2018-12-03,40383.27,40383.44,39015.62,39160.6,102661000,PKR
2018-12-04,38889.68,39657.96,38889.24,39602.87,140547008,PKR
2018-12-05,39607.1,39607.1,38719.62,39303.11,87958000,PKR
2018-12-06,39371.09,39448.28,38247.01,38300.62,121443000,PKR
2018-12-07,38300.33,38651.88,37779.67,38562.05,91386000,PKR
2018-12-10,38826.23,39438.68,38826.23,39299.62,113188000,PKR
2018-12-11,39338.68,39338.68,38801.13,38851.96,84425000,PKR
2018-12-12,38770.56,38810.15,38130.07,38307.44,107035000,PKR
2018-12-13,38328.51,38464.79,37767.01,38011.63,57725000,PKR
2018-12-14,38062.64,38597.68,38033.83,38585.66,65902000,PKR
2018-12-17,38542.41,38579.06,38203.63,38309.17,46128000,PKR
2018-12-18,38245.98,38323.44,37979.03,38115.81,68149000,PKR
2018-12-19,38051.78,38179.27,37859.18,38063.15,70424000,PKR
2018-12-20,38069.42,38379.69,38014.48,38236.52,81885000,PKR
2018-12-21,38241.05,38487.37,37845.42,38251.04,98563000,PKR
2018-12-24,38222.81,38347.25,37934.01,38308.92,57693000,PKR
2018-12-26,38318.41,38358.08,38168.54,38218.07,61084000,PKR
2018-12-27,38382.24,38460.1,37701.16,37853.57,69739000,PKR
2018-12-28,37368.8,37368.8,36918.66,37167.02,133404000,PKR
2018-12-31,37071.76,37206.17,36802.4,37066.67,164224000,PKR
2019-01-01,37067.98,38046.98,37046.21,37995.76,63471000,PKR
2019-01-02,38046.7,38449.04,37710.38,37795.25,88046000,PKR
2019-01-03,37807.99,37928.37,37374.05,37542.01,46097000,PKR
2019-01-04,37565.24,37813.99,37474.66,37547.49,37886000,PKR
2019-01-07,37621.24,38626.8,37621.24,38562.4,103490000,PKR
2019-01-08,38632.14,39148.92,38599.75,39052.5,105115000,PKR
2019-01-09,39201.03,39267.53,38816.5,38921.69,96859000,PKR
2019-01-10,39023.67,39225.55,38997.55,39090.28,66452000,PKR
2019-01-11,39116.62,39278.2,38780.18,39049.08,91602000,PKR
2019-01-14,39177.03,39504.49,39139.43,39412.55,83821000,PKR
2019-01-15,39430.2,39711.92,39358.16,39614.17,89301000,PKR
2019-01-16,39608.15,39622.47,39225.41,39271.94,69178000,PKR
2019-01-17,39265.66,39294.47,38780.37,39243.89,78833000,PKR
2019-01-18,39243.22,39390.77,39091.52,39306.5,121611000,PKR
2019-01-21,39345.13,39812.36,39345.13,39543.77,77053000,PKR
2019-01-22,39557.26,39959.22,39485.76,39902.21,88461000,PKR
2019-01-23,39971.54,40198.28,39905.03,40057.85,106622000,PKR
2019-01-24,40592.67,40609.03,40221.34,40289.16,158762000,PKR
2019-01-25,40307.01,40379.95,40165.72,40264.78,116775000,PKR
2019-01-28,40277.09,40465.15,40261.39,40420.09,68017000,PKR
2019-01-29,40421.95,40647.97,40307.23,40624.39,73702000,PKR
2019-01-30,40644.33,40776.92,40530.69,40607.12,53852000,PKR
2019-01-31,40635.66,40860.79,40635.66,40799.52,125879000,PKR
2019-02-01,40810.7,41207.97,40793.36,41112.71,127548000,PKR
2019-02-04,41209.08,41630.13,41209.08,41614.39,138383008,PKR
2019-02-06,41693.37,41766.93,41417.82,41505.68,118362000,PKR
2019-02-07,41529.25,41606.27,41289.12,41332.75,64174000,PKR
2019-02-08,41358.68,41453.1,40790.6,40887.35,124636000,PKR
2019-02-11,41038.02,41076.26,40218.37,40326.53,87568000,PKR
2019-02-12,40326.19,40637.26,40269.0,40596.28,91160000,PKR
2019-02-13,40692.74,40839.09,40484.58,40544.11,102391000,PKR
2019-02-14,40544.99,40589.15,40318.01,40506.98,58296000,PKR
2019-02-15,40515.2,40646.39,40361.03,40486.67,46639000,PKR
2019-02-18,40605.13,40654.65,40000.11,40219.47,57944000,PKR
2019-02-19,40242.45,40320.58,39941.97,39957.07,56016000,PKR
2019-02-20,39943.99,40330.04,39688.75,40279.38,89402000,PKR
2019-02-21,40317.66,40416.53,39882.23,40070.71,76298000,PKR
2019-02-22,39982.37,40082.21,39799.93,40016.13,66270000,PKR
2019-02-25,39990.34,40046.25,39550.65,39606.79,44193000,PKR
2019-02-26,39421.88,39421.88,38726.73,38821.67,104827000,PKR
2019-02-27,38630.12,38857.9,37330.38,38692.69,178892000,PKR
2019-02-28,38815.24,39149.33,38558.45,39054.6,102335000,PKR
2019-03-01,39083.98,39713.42,39083.98,39539.01,94695000,PKR
2019-03-04,39550.18,39841.74,39499.36,39749.74,141764992,PKR
2019-03-05,39775.16,39955.28,39598.97,39688.51,126659000,PKR
2019-03-06,39718.18,39845.59,39494.88,39568.1,61613000,PKR
2019-03-07,39662.44,39747.18,39257.99,39294.1,46359000,PKR
2019-03-08,39313.75,39323.43,38866.69,38950.23,46121000,PKR
2019-03-11,39012.48,39146.44,38875.82,38924.11,50344000,PKR
2019-03-12,38937.01,39030.25,38648.12,38896.49,54161000,PKR
2019-03-13,38874.25,39060.58,38828.52,38928.93,67533000,PKR
2019-03-14,38936.09,38999.39,38751.6,38808.61,58895000,PKR
2019-03-15,38799.91,38839.01,38187.48,38306.95,100362000,PKR
2019-03-18,38355.84,38882.82,38161.72,38851.95,74807000,PKR
2019-03-19,38913.36,39011.54,38528.11,38612.37,54797000,PKR
2019-03-20,38600.56,38666.55,38427.64,38547.76,56163000,PKR
2019-03-21,38548.18,38593.48,38202.28,38384.71,55285000,PKR
2019-03-22,38437.17,38721.05,38389.86,38531.87,54202000,PKR
2019-03-25,38520.35,38520.35,38053.15,38128.66,36485000,PKR
2019-03-26,38161.08,38372.89,38039.69,38329.13,50861000,PKR
2019-03-27,38382.06,38981.12,38369.12,38965.01,91758000,PKR
2019-03-28,38960.67,38960.67,38418.9,38552.95,54345000,PKR
2019-03-29,38555.65,38733.37,38483.46,38649.34,82765000,PKR
2019-04-01,38633.56,38633.56,38211.08,38354.85,39698000,PKR
2019-04-02,38423.14,38557.74,37932.29,38036.03,65295000,PKR
2019-04-03,38050.8,38119.14,37855.09,38022.8,63001000,PKR
2019-04-04,38037.79,38042.6,37413.09,37516.11,63154000,PKR
2019-04-05,37517.13,37592.27,37307.14,37521.81,48071000,PKR
2019-04-08,37552.9,37552.9,36738.96,36921.91,73330000,PKR
2019-04-09,36906.3,37270.58,36593.2,37129.97,108846000,PKR
2019-04-10,37138.79,37170.36,36464.85,36579.32,73300000,PKR
2019-04-11,36555.2,36910.03,36499.34,36787.64,101698000,PKR
2019-04-12,36788.89,37420.92,36741.7,37337.87,125964000,PKR
2019-04-15,37431.0,37698.79,37281.15,37504.08,134912992,PKR
2019-04-16,37519.57,37635.56,37339.21,37381.95,95324000,PKR
2019-04-17,37385.04,37418.67,36692.21,36752.57,123088000,PKR
2019-04-18,36737.51,36919.95,36419.36,36811.86,151836000,PKR
2019-04-19,36827.08,37729.12,36818.16,37292.47,139074000,PKR
2019-04-22,37474.8,37479.27,36839.29,36901.69,104275000,PKR
2019-04-23,36901.24,36911.61,36136.11,36404.03,95416000,PKR
2019-04-24,36375.22,36733.05,36332.28,36504.25,93224000,PKR
2019-04-25,36520.0,36914.41,36515.16,36796.03,84271000,PKR
2019-04-26,36806.86,37158.35,36787.44,37130.63,109320000,PKR
2019-04-29,37201.59,37437.72,36949.92,37026.27,132607000,PKR
2019-04-30,36993.38,37037.3,36708.2,36784.44,82526000,PKR
2019-05-02,36776.22,36857.75,36508.22,36547.63,50974000,PKR
2019-05-03,36544.9,36556.42,36071.1,36122.95,48576000,PKR
2019-05-06,36127.08,36191.43,35570.38,35605.42,54352000,PKR
2019-05-07,35597.8,35806.33,35491.2,35631.06,54579000,PKR
2019-05-08,35666.78,35697.73,34849.84,35035.03,86775000,PKR
2019-05-09,35025.23,35300.26,34828.94,34887.64,60134000,PKR
2019-05-10,34856.43,34875.7,34646.97,34716.53,30123000,PKR
2019-05-13,34850.59,35227.92,33779.66,33900.38,89963000,PKR
2019-05-14,33932.93,34067.27,33691.66,33885.09,82182000,PKR
2019-05-15,33998.92,34443.91,33946.93,34291.65,92189000,PKR
2019-05-16,34361.39,34416.46,33574.85,33971.12,85082000,PKR
2019-05-17,33933.67,33944.16,33005.99,33166.62,63321000,PKR
2019-05-20,33037.18,33322.39,32352.4,33250.54,132056000,PKR
2019-05-21,33260.94,33549.62,32852.23,33442.1,127621000,PKR
2019-05-22,33618.29,34698.56,33618.29,34637.14,140768992,PKR
2019-05-23,35086.46,35631.13,34897.68,35581.34,164340992,PKR
2019-05-24,35635.17,35766.7,35435.91,35703.81,110419000,PKR
2019-05-27,35818.33,35892.29,35610.41,35697.37,94511000,PKR
2019-05-28,35690.61,35709.12,34900.07,34949.28,122792000,PKR
2019-05-29,35083.36,35993.61,35083.36,35959.43,151479008,PKR
2019-05-30,36218.83,36536.78,35655.25,35974.79,176398000,PKR
2019-06-03,35890.48,35890.48,35425.32,35505.29,92620000,PKR
2019-06-10,35505.29,35505.29,34468.16,34567.55,74886000,PKR
2019-06-11,34567.55,34798.6,34267.59,34659.85,93100000,PKR
2019-06-12,34617.62,35137.56,34608.32,34937.93,113575000,PKR
2019-06-13,34880.34,35501.37,34858.14,35403.07,118530000,PKR
2019-06-14,35443.4,35659.35,35295.64,35572.95,129023000,PKR
2019-06-17,35601.39,35625.47,35110.73,35168.82,87298000,PKR
2019-06-18,35166.09,35186.09,34608.61,34681.72,82052000,PKR
2019-06-19,34673.53,34813.9,34522.41,34656.12,74199000,PKR
2019-06-20,34691.8,35061.54,34645.96,34995.91,92007000,PKR
2019-06-21,35106.58,35207.59,35036.62,35125.25,81667000,PKR
2019-06-24,35147.18,35194.64,34368.46,34471.95,58098000,PKR
2019-06-25,34416.62,34450.86,33984.6,34190.62,106959000,PKR
2019-06-26,34261.32,34290.58,33731.94,34088.56,115483000,PKR
2019-06-27,34101.39,34261.92,33521.38,33774.42,111732000,PKR
2019-06-28,33776.38,33936.23,33409.5,33901.58,149240000,PKR
2019-07-01,33963.89,34068.58,33825.85,33996.33,37683000,PKR
2019-07-02,34013.28,34340.23,33918.97,34307.11,73911000,PKR
2019-07-03,34320.93,34938.44,34320.93,34896.55,99351000,PKR
2019-07-04,35132.54,35279.32,34466.62,34570.62,88946000,PKR
2019-07-05,34525.67,34536.7,34062.98,34190.02,42353000,PKR
2019-07-08,34184.57,34229.63,33686.2,33742.68,46790000,PKR
2019-07-09,33750.85,34051.01,33656.21,33855.58,48351000,PKR
2019-07-10,33887.27,33955.0,33796.91,33840.05,25847000,PKR
2019-07-11,33879.14,33957.79,33724.98,33875.4,23394000,PKR
2019-07-12,33865.68,34001.76,33599.48,33672.49,43370000,PKR
2019-07-15,33644.53,33646.59,32895.82,32958.35,52230000,PKR
2019-07-16,32914.92,33093.79,32604.64,32972.02,119497000,PKR
2019-07-17,33028.93,33381.32,32835.05,32981.99,93841000,PKR
2019-07-18,32949.25,33014.74,32223.54,32309.54,71672000,PKR
2019-07-19,32251.51,32549.31,31901.28,32458.77,106386000,PKR
2019-07-22,32625.27,32723.68,32391.55,32584.55,38194000,PKR
2019-07-23,32602.0,32758.44,32455.1,32715.88,79622000,PKR
2019-07-24,32726.15,32765.08,32348.91,32401.4,72693000,PKR
2019-07-25,32484.35,32502.22,32150.26,32446.4,54379512,PKR
2019-07-26,32438.51,32439.16,32031.98,32103.27,67300000,PKR
2019-07-29,32103.27,32122.09,31717.76,31734.23,37374980,PKR
2019-07-30,31734.23,31774.21,31485.76,31658.12,40951512,PKR
2019-07-31,31658.12,31968.78,31545.26,31938.48,0,PKR
2019-08-01,31938.48,32060.58,31780.92,31839.11,0,PKR
2019-08-02,31839.11,31842.3,31434.14,31666.41,0,PKR
2019-08-05,31666.41,31666.41,30978.96,31180.8,0,PKR
2019-08-06,31180.8,31330.04,30946.73,31000.67,0,PKR
2019-08-07,31000.67,31000.67,30229.38,30277.45,0,PKR
2019-08-08,30277.45,30277.45,29400.28,29737.98,0,PKR
2019-08-09,29737.98,30034.68,29332.8,29429.07,0,PKR
2019-08-16,29429.07,29429.07,28691.79,28764.63,0,PKR
2019-08-19,28764.63,29609.16,28670.98,29562.42,0,PKR
2019-08-20,29562.42,30503.11,29562.42,30419.22,0,PKR
2019-08-21,30419.22,31101.31,30419.22,30972.75,0,PKR
2019-08-22,30972.75,31913.32,30972.75,31884.45,0,PKR
2019-08-23,31884.45,32100.56,31225.06,31350.01,0,PKR
2019-08-26,31350.02,31350.02,30410.54,30520.6,0,PKR
2019-08-27,30520.6,30641.84,29952.73,30584.85,0,PKR
2019-08-28,30584.85,31112.82,30551.91,30637.71,0,PKR
2019-08-29,30637.71,30808.44,30111.56,30158.96,0,PKR
2019-08-30,30158.96,30309.64,29559.82,29672.12,0,PKR
2019-09-02,29672.12,30178.57,29672.12,30057.29,0,PKR
2019-09-03,30057.29,30247.32,29739.58,29809.68,0,PKR
2019-09-04,29809.68,30378.13,29468.29,30244.73,0,PKR
2019-09-05,30244.73,30743.62,30145.35,30214.77,0,PKR
2019-09-06,30214.77,30550.93,30011.5,30467.2,0,PKR
2019-09-11,30467.2,31019.81,30467.2,30954.83,0,PKR
2019-09-12,30954.83,31846.68,30950.85,31546.61,0,PKR
2019-09-13,31546.61,31630.07,31279.83,31481.31,0,PKR
2019-09-16,31481.31,31954.56,31481.31,31928.55,0,PKR
2019-09-17,31928.55,32106.19,31769.98,31908.92,0,PKR
2019-09-18,31908.92,31908.92,31508.75,31555.47,0,PKR
2019-09-19,31555.47,32235.29,31475.0,32184.03,0,PKR
2019-09-20,32184.03,32332.73,32055.3,32111.1,0,PKR
2019-09-23,32111.1,32147.65,31710.0,31751.21,0,PKR
2019-09-24,31751.21,31892.23,31436.22,31829.24,0,PKR
2019-09-25,31829.24,31867.79,31472.02,31565.21,0,PKR
2019-09-26,31565.21,31592.11,31272.06,31433.89,0,PKR
2019-09-27,31433.89,32085.73,31368.81,32070.81,0,PKR
2019-09-30,32070.81,32395.09,31929.62,32078.85,0,PKR
2019-10-01,32078.85,32290.39,32002.11,32254.32,0,PKR
2019-10-02,32254.32,32388.73,32180.71,32363.35,0,PKR
2019-10-03,32363.35,32833.54,32279.86,32752.25,0,PKR
2019-10-04,32752.26,33053.79,32699.24,33033.32,0,PKR
2019-10-07,33033.32,33850.96,32947.22,33636.82,0,PKR
2019-10-08,33636.82,33872.18,33409.12,33476.62,0,PKR
2019-10-09,33476.62,33604.16,33339.32,33523.74,0,PKR
2019-10-10,33523.74,34047.11,33523.74,34027.7,0,PKR
2019-10-11,34027.7,34689.3,34027.7,34475.69,0,PKR
2019-10-14,34475.69,34697.34,34124.81,34186.26,0,PKR
2019-10-15,34186.26,34259.23,33929.19,34083.53,0,PKR
2019-10-16,34083.53,34434.06,34083.53,34281.09,0,PKR
2019-10-17,34281.09,34361.45,33836.97,33898.56,0,PKR
2019-10-18,33898.56,34096.39,33667.8,33870.15,0,PKR
