Date,Open,High,Low,Close,Volume,Currency
2018-04-10,1085.93,1111.43,1042.82,1090.79,0,USD
2018-04-11,1085.64,1097.25,1047.62,1083.53,0,USD
2018-04-12,1110.9,1135.62,1106.06,1125.09,0,USD
2018-04-13,1122.86,1137.01,1098.5,1104.51,0,USD
2018-04-16,1095.34,1104.02,1081.73,1085.16,0,USD
2018-04-17,1119.77,1129.82,1105.46,1121.48,0,USD
2018-04-18,1123.17,1154.55,1117.99,1154.55,0,USD
2018-04-19,1164.12,1176.66,1147.98,1153.59,0,USD
2018-04-20,1154.58,1154.58,1139.6,1145.8,0,USD
2018-04-23,1145.36,1147.52,1122.01,1144.66,0,USD
2018-04-24,1151.97,1161.14,1148.76,1153.83,0,USD
2018-04-25,1147.8,1149.29,1132.62,1137.62,0,USD
2018-04-26,1138.1,1149.97,1131.0,1146.85,0,USD
2018-04-27,1149.15,1167.23,1146.25,1167.12,0,USD
2018-04-28,1166.3,1166.3,1160.07,1164.09,0,USD
2018-04-30,1161.71,1169.51,1150.81,1153.96,0,USD
2018-05-02,1153.31,1154.21,1133.4,1136.56,0,USD
2018-05-03,1133.5,1150.36,1128.22,1128.22,0,USD
2018-05-04,1138.98,1150.44,1135.83,1146.61,0,USD
2018-05-07,1155.49,1161.25,1147.62,1153.85,0,USD
2018-05-08,1147.81,1147.81,1131.77,1142.13,0,USD
2018-05-10,1153.96,1182.14,1153.96,1179.63,0,USD
2018-05-11,1183.11,1200.21,1181.58,1193.98,0,USD
2018-05-14,1193.53,1203.99,1185.94,1202.56,0,USD
2018-05-15,1198.64,1198.64,1171.48,1178.76,0,USD
2018-05-16,1180.95,1190.87,1175.96,1189.77,0,USD
2018-05-17,1195.42,1196.45,1181.61,1181.61,0,USD
2018-05-18,1177.37,1185.82,1170.91,1173.14,0,USD
2018-05-21,1178.0,1193.83,1174.86,1191.86,0,USD
2018-05-22,1193.52,1202.04,1189.67,1202.04,0,USD
2018-05-23,1192.38,1193.33,1173.74,1174.71,0,USD
2018-05-24,1180.36,1184.78,1171.72,1173.63,0,USD
2018-05-25,1174.95,1184.26,1164.63,1169.93,0,USD
2018-05-28,1166.58,1170.27,1163.98,1167.21,0,USD
2018-05-29,1170.15,1171.05,1146.31,1154.9,0,USD
2018-05-30,1152.67,1168.27,1151.11,1162.96,0,USD
2018-05-31,1168.86,1175.94,1158.15,1162.98,0,USD
2018-06-01,1159.63,1173.53,1159.26,1164.37,0,USD
2018-06-04,1164.68,1183.01,1164.68,1179.78,0,USD
2018-06-05,1179.01,1185.2,1168.42,1172.77,0,USD
2018-06-06,1175.69,1179.26,1168.81,1177.73,0,USD
2018-06-07,1182.02,1186.63,1171.22,1171.22,0,USD
2018-06-08,1167.36,1167.45,1141.65,1142.9,0,USD
2018-06-09,1146.97,1153.1,1146.97,1149.19,0,USD
2018-06-11,1150.77,1157.75,1140.5,1142.02,0,USD
2018-06-13,1141.27,1149.83,1134.85,1147.57,0,USD
2018-06-14,1143.54,1148.86,1138.01,1140.97,0,USD
2018-06-15,1134.17,1137.68,1115.03,1117.04,0,USD
2018-06-18,1114.01,1115.09,1098.97,1100.63,0,USD
2018-06-19,1100.54,1101.36,1077.52,1096.92,0,USD
2018-06-20,1098.1,1121.99,1098.1,1119.21,0,USD
2018-06-21,1115.63,1121.07,1108.36,1110.79,0,USD
2018-06-22,1113.08,1131.73,1113.08,1125.41,0,USD
2018-06-25,1119.36,1129.56,1118.66,1120.23,0,USD
2018-06-26,1123.13,1130.49,1111.04,1113.6,0,USD
2018-06-27,1119.42,1133.61,1106.25,1124.84,0,USD
2018-06-28,1123.54,1129.77,1117.58,1125.13,0,USD
2018-06-29,1134.74,1154.16,1134.47,1154.16,0,USD
2018-07-02,1151.98,1162.59,1141.21,1151.66,0,USD
2018-07-03,1151.91,1155.87,1143.31,1147.47,0,USD
2018-07-04,1148.61,1151.91,1144.28,1147.53,0,USD
2018-07-05,1145.68,1171.64,1143.34,1171.64,0,USD
2018-07-06,1169.25,1176.62,1156.67,1173.47,0,USD
2018-07-09,1176.52,1194.75,1176.52,1193.17,0,USD
2018-07-10,1193.79,1202.42,1190.33,1202.42,0,USD
2018-07-11,1202.08,1202.08,1180.41,1186.36,0,USD
2018-07-12,1178.24,1183.45,1169.76,1177.5,0,USD
2018-07-13,1177.16,1189.35,1175.54,1189.35,0,USD
2018-07-16,1179.92,1191.76,1172.81,1180.64,0,USD
2018-07-17,1175.35,1175.35,1155.29,1165.14,0,USD
2018-07-18,1154.65,1157.23,1138.99,1144.72,0,USD
2018-07-19,1149.26,1149.26,1120.3,1124.43,0,USD
2018-07-20,1123.21,1129.95,1112.63,1114.59,0,USD
2018-07-23,1116.33,1134.39,1116.33,1129.92,0,USD
2018-07-24,1131.03,1146.27,1130.8,1143.81,0,USD
2018-07-25,1128.58,1143.36,1124.58,1141.7,0,USD
2018-07-26,1147.25,1153.12,1141.5,1148.79,0,USD
2018-07-27,1147.86,1151.74,1137.91,1151.74,0,USD
2018-07-30,1147.92,1162.42,1141.03,1162.42,0,USD
2018-07-31,1159.23,1173.06,1156.4,1173.06,0,USD
2018-08-01,1168.12,1170.02,1157.7,1160.09,0,USD
2018-08-02,1155.29,1158.36,1134.84,1140.96,0,USD
2018-08-03,1140.32,1145.08,1129.51,1145.08,0,USD
2018-08-06,1142.74,1146.54,1131.83,1138.57,0,USD
2018-08-07,1138.45,1152.1,1137.32,1147.16,0,USD
2018-08-08,1145.28,1146.53,1110.52,1113.78,0,USD
2018-08-09,1096.72,1098.8,1073.15,1097.33,0,USD
2018-08-10,1084.36,1092.23,1056.93,1056.93,0,USD
2018-08-13,1053.67,1069.55,1039.29,1059.76,0,USD
2018-08-14,1067.88,1086.01,1065.19,1081.5,0,USD
2018-08-15,1083.39,1083.85,1047.95,1055.24,0,USD
2018-08-16,1062.11,1070.29,1058.39,1066.51,0,USD
2018-08-17,1066.1,1069.19,1048.67,1052.74,0,USD
2018-08-20,1064.75,1069.15,1061.56,1065.34,0,USD
2018-08-21,1067.64,1074.1,1056.52,1072.12,0,USD
2018-08-22,1075.29,1076.13,1055.93,1065.34,0,USD
2018-08-23,1062.29,1066.61,1042.11,1043.99,0,USD
2018-08-24,1043.56,1066.25,1040.73,1064.46,0,USD
2018-08-27,1071.46,1084.92,1068.58,1084.13,0,USD
2018-08-28,1079.5,1085.93,1075.3,1078.28,0,USD
2018-08-29,1075.32,1085.01,1070.79,1085.01,0,USD
2018-08-30,1090.56,1094.07,1072.95,1075.55,0,USD
2018-08-31,1074.87,1096.09,1069.86,1092.29,0,USD
2018-09-03,1093.34,1094.03,1082.4,1085.19,0,USD
2018-09-04,1086.16,1088.55,1074.73,1082.21,0,USD
2018-09-05,1078.99,1079.82,1068.88,1068.88,0,USD
2018-09-06,1070.76,1079.45,1053.39,1054.36,0,USD
2018-09-07,1056.02,1063.19,1048.86,1050.51,0,USD
2018-09-10,1046.73,1052.54,1040.3,1043.46,0,USD
2018-09-11,1042.98,1056.64,1040.89,1055.9,0,USD
2018-09-12,1061.7,1074.79,1056.55,1071.32,0,USD
2018-09-13,1067.83,1098.44,1067.83,1084.54,0,USD
2018-09-14,1088.94,1097.36,1080.8,1094.73,0,USD
2018-09-17,1093.15,1099.74,1086.34,1099.5,0,USD
2018-09-18,1098.81,1123.03,1098.81,1123.03,0,USD
2018-09-19,1124.8,1136.78,1122.49,1134.1,0,USD
2018-09-20,1134.06,1156.22,1133.03,1140.65,0,USD
2018-09-21,1141.45,1149.53,1136.17,1149.53,0,USD
2018-09-24,1150.93,1163.85,1150.75,1162.98,0,USD
2018-09-25,1163.88,1170.45,1156.59,1169.04,0,USD
2018-09-26,1169.32,1174.15,1156.13,1160.78,0,USD
2018-09-27,1160.29,1187.88,1158.76,1187.88,0,USD
2018-09-28,1184.86,1192.04,1175.11,1192.04,0,USD
2018-10-01,1192.55,1199.18,1180.96,1191.28,0,USD
2018-10-02,1200.1,1202.16,1175.73,1181.61,0,USD
2018-10-03,1178.97,1200.14,1178.97,1196.03,0,USD
2018-10-04,1192.06,1192.21,1159.32,1160.76,0,USD
2018-10-05,1155.59,1168.29,1151.78,1159.33,0,USD
2018-10-08,1159.2,1165.35,1147.46,1158.25,0,USD
2018-10-09,1163.93,1175.98,1156.38,1159.47,0,USD
2018-10-10,1162.79,1169.85,1139.25,1143.35,0,USD
2018-10-11,1123.66,1132.36,1112.49,1124.08,0,USD
2018-10-12,1127.46,1149.43,1127.46,1141.35,0,USD
2018-10-15,1146.14,1155.89,1139.66,1146.72,0,USD
2018-10-16,1145.53,1166.65,1144.3,1165.87,0,USD
2018-10-17,1168.53,1173.84,1153.94,1162.79,0,USD
2018-10-18,1158.69,1158.69,1137.65,1140.17,0,USD
2018-10-19,1139.87,1141.9,1124.78,1126.97,0,USD
2018-10-22,1129.07,1140.54,1116.3,1116.56,0,USD
2018-10-23,1111.93,1118.89,1103.17,1106.82,0,USD
2018-10-24,1111.42,1134.12,1108.37,1125.08,0,USD
2018-10-25,1114.26,1122.11,1105.33,1120.69,0,USD
2018-10-26,1118.4,1118.4,1087.74,1098.31,0,USD
2018-10-29,1097.96,1115.7,1092.71,1112.61,0,USD
2018-10-30,1105.82,1111.05,1094.54,1105.33,0,USD
2018-10-31,1108.26,1126.21,1108.26,1126.21,0,USD
2018-11-01,1125.14,1135.72,1119.49,1131.38,0,USD
2018-11-02,1133.24,1142.77,1130.51,1134.8,0,USD
2018-11-06,1133.18,1154.98,1133.18,1151.14,0,USD
2018-11-07,1148.73,1164.84,1140.01,1164.27,0,USD
2018-11-08,1161.99,1168.55,1152.64,1155.27,0,USD
2018-11-09,1145.07,1145.07,1113.52,1121.38,0,USD
2018-11-12,1113.74,1130.97,1113.74,1114.75,0,USD
2018-11-13,1108.92,1117.66,1100.05,1100.05,0,USD
2018-11-14,1095.6,1117.26,1088.13,1117.26,0,USD
2018-11-15,1119.54,1134.79,1119.54,1131.13,0,USD
2018-11-16,1140.12,1145.8,1130.46,1134.93,0,USD
2018-11-19,1134.05,1143.11,1131.08,1135.71,0,USD
2018-11-20,1139.97,1139.97,1107.43,1116.85,0,USD
2018-11-21,1113.72,1131.05,1112.38,1127.42,0,USD
2018-11-22,1131.27,1140.72,1127.02,1138.38,0,USD
2018-11-23,1136.94,1136.94,1110.36,1113.52,0,USD
2018-11-26,1115.68,1116.9,1072.69,1084.17,0,USD
2018-11-27,1085.12,1101.96,1085.12,1098.59,0,USD
2018-11-28,1099.75,1116.23,1096.28,1113.46,0,USD
2018-11-29,1123.14,1146.22,1123.14,1141.3,0,USD
2018-11-30,1139.27,1139.71,1119.5,1126.14,0,USD
2018-12-03,1131.7,1162.72,1131.7,1154.18,0,USD
2018-12-04,1156.01,1160.5,1150.16,1155.88,0,USD
2018-12-05,1142.93,1153.0,1135.75,1153.0,0,USD
2018-12-06,1154.13,1154.13,1121.57,1134.07,0,USD
2018-12-07,1137.65,1163.61,1134.73,1157.94,0,USD
2018-12-10,1151.15,1156.63,1135.39,1136.5,0,USD
2018-12-11,1133.23,1143.15,1127.72,1134.71,0,USD
2018-12-12,1135.59,1136.97,1122.18,1125.78,0,USD
2018-12-13,1123.6,1131.41,1120.95,1129.35,0,USD
2018-12-14,1130.53,1130.53,1111.79,1116.5,0,USD
2018-12-17,1115.54,1126.93,1111.01,1113.44,0,USD
2018-12-18,1110.35,1110.35,1095.48,1106.05,0,USD
2018-12-19,1099.17,1103.49,1089.1,1099.63,0,USD
2018-12-20,1096.71,1097.63,1081.28,1083.47,0,USD
2018-12-21,1084.41,1089.88,1070.98,1077.17,0,USD
2018-12-24,1073.14,1080.16,1066.36,1070.09,0,USD
2018-12-25,1064.93,1064.93,1033.31,1048.71,0,USD
2018-12-26,1051.55,1056.26,1045.3,1053.17,0,USD
2018-12-27,1062.31,1073.76,1052.68,1056.61,0,USD
2018-12-28,1055.08,1076.81,1055.08,1066.13,0,USD
2018-12-29,1069.41,1074.19,1065.6,1068.72,0,USD
2019-01-03,1069.39,1093.22,1063.63,1086.8,0,USD
2019-01-04,1090.96,1118.03,1090.96,1118.03,0,USD
2019-01-08,1116.61,1127.7,1114.38,1122.9,0,USD
2019-01-09,1127.09,1137.15,1124.42,1135.51,0,USD
2019-01-10,1139.22,1142.32,1129.15,1142.32,0,USD
2019-01-11,1146.76,1153.31,1140.39,1148.75,0,USD
2019-01-14,1148.29,1148.29,1132.28,1147.16,0,USD
2019-01-15,1146.97,1155.03,1139.16,1148.03,0,USD
2019-01-16,1148.09,1155.09,1146.2,1152.99,0,USD
2019-01-17,1156.42,1157.89,1148.25,1157.06,0,USD
2019-01-18,1164.95,1176.42,1163.38,1176.42,0,USD
2019-01-21,1175.84,1178.44,1171.09,1171.09,0,USD
2019-01-22,1170.32,1170.32,1161.91,1169.79,0,USD
2019-01-23,1168.49,1186.61,1167.86,1186.51,0,USD
2019-01-24,1187.07,1191.5,1179.74,1188.15,0,USD
2019-01-25,1190.7,1193.29,1181.79,1192.02,0,USD
2019-01-28,1192.98,1196.78,1175.12,1178.91,0,USD
2019-01-29,1176.95,1192.79,1169.06,1191.38,0,USD
2019-01-30,1190.83,1200.09,1187.66,1198.99,0,USD
2019-01-31,1210.89,1224.55,1210.89,1214.45,0,USD
2019-02-01,1213.7,1218.41,1205.11,1211.23,0,USD
2019-02-04,1213.36,1219.09,1209.2,1211.15,0,USD
2019-02-05,1212.45,1226.56,1212.33,1223.48,0,USD
2019-02-06,1222.94,1225.08,1214.56,1215.83,0,USD
2019-02-07,1213.51,1213.51,1197.06,1200.14,0,USD
2019-02-08,1199.0,1201.41,1189.57,1199.65,0,USD
2019-02-11,1198.87,1209.81,1198.81,1201.33,0,USD
2019-02-12,1201.34,1218.83,1201.34,1215.47,0,USD
2019-02-13,1212.0,1215.48,1190.6,1190.79,0,USD
2019-02-14,1169.05,1174.19,1151.95,1156.31,0,USD
2019-02-15,1165.08,1178.0,1165.08,1177.5,0,USD
2019-02-18,1182.85,1186.66,1167.54,1177.04,0,USD
2019-02-19,1174.6,1180.01,1164.89,1173.64,0,USD
2019-02-20,1179.37,1194.85,1179.37,1194.4,0,USD
2019-02-21,1194.38,1199.71,1184.5,1188.6,0,USD
2019-02-22,1186.97,1198.4,1186.14,1198.4,0,USD
2019-02-25,1200.37,1210.88,1195.12,1201.57,0,USD
2019-02-26,1196.9,1196.9,1186.28,1193.07,0,USD
2019-02-27,1196.57,1199.77,1183.38,1191.01,0,USD
2019-02-28,1191.84,1192.34,1181.14,1188.28,0,USD
2019-03-01,1188.8,1194.47,1184.46,1187.35,0,USD
2019-03-04,1184.34,1190.28,1182.72,1185.83,0,USD
2019-03-05,1184.68,1185.65,1177.37,1180.15,0,USD
2019-03-06,1182.11,1193.91,1182.11,1191.51,0,USD
2019-03-07,1189.81,1190.94,1177.53,1179.58,0,USD
2019-03-11,1176.03,1179.62,1173.05,1176.71,0,USD
2019-03-12,1179.2,1188.37,1178.78,1183.34,0,USD
2019-03-13,1184.87,1189.14,1177.84,1189.14,0,USD
2019-03-14,1189.58,1193.21,1179.67,1181.96,0,USD
2019-03-15,1182.78,1196.75,1182.78,1196.75,0,USD
2019-03-18,1204.05,1218.35,1201.77,1213.35,0,USD
2019-03-19,1216.26,1223.33,1214.4,1219.78,0,USD
2019-03-20,1220.05,1227.33,1216.71,1226.26,0,USD
2019-03-21,1235.79,1243.7,1234.02,1237.68,0,USD
2019-03-22,1237.0,1240.14,1209.14,1213.4,0,USD
2019-03-25,1212.07,1229.93,1205.19,1228.34,0,USD
2019-03-26,1228.32,1236.19,1223.8,1229.96,0,USD
2019-03-27,1228.29,1229.43,1207.23,1207.23,0,USD
2019-03-28,1208.84,1212.64,1203.38,1207.31,0,USD
2019-03-29,1209.75,1220.22,1194.92,1198.11,0,USD
2019-04-01,1199.31,1217.68,1199.31,1214.29,0,USD
2019-04-02,1219.43,1222.34,1211.02,1216.2,0,USD
2019-04-03,1220.99,1232.64,1220.99,1224.35,0,USD
2019-04-04,1222.0,1224.0,1214.7,1219.94,0,USD
2019-04-05,1219.83,1229.31,1219.6,1225.84,0,USD
2019-04-08,1225.74,1240.16,1225.74,1240.16,0,USD
2019-04-09,1244.9,1252.88,1242.97,1248.38,0,USD
2019-04-10,1248.22,1263.61,1245.1,1262.48,0,USD
2019-04-11,1262.78,1266.08,1245.17,1245.17,0,USD
2019-04-12,1243.74,1260.49,1243.6,1253.44,0,USD
2019-04-15,1255.43,1260.46,1242.77,1246.99,0,USD
2019-04-16,1248.56,1258.53,1244.73,1255.45,0,USD
2019-04-17,1259.75,1269.86,1259.75,1265.51,0,USD
2019-04-18,1266.51,1266.51,1254.28,1262.28,0,USD
2019-04-19,1262.73,1265.6,1259.28,1260.82,0,USD
2019-04-22,1262.64,1276.98,1262.64,1275.59,0,USD
2019-04-23,1276.75,1284.91,1271.58,1277.71,0,USD
2019-04-24,1279.71,1279.79,1257.94,1263.97,0,USD
2019-04-25,1262.49,1263.2,1244.8,1245.98,0,USD
2019-04-26,1247.64,1248.29,1239.97,1247.01,0,USD
2019-04-29,1247.8,1255.55,1247.21,1254.96,0,USD
2019-04-30,1255.83,1255.9,1244.86,1248.39,0,USD
2019-05-02,1247.09,1249.41,1236.94,1238.05,0,USD
2019-05-03,1239.21,1250.79,1239.21,1248.39,0,USD
2019-05-06,1243.52,1245.59,1228.15,1245.59,0,USD
2019-05-07,1245.91,1247.95,1234.93,1237.86,0,USD
2019-05-08,1234.93,1239.86,1229.01,1233.05,0,USD
2019-05-10,1228.82,1229.69,1210.67,1213.79,0,USD
2019-05-13,1215.63,1221.53,1206.96,1207.57,0,USD
2019-05-14,1208.0,1243.96,1208.0,1241.51,0,USD
2019-05-15,1246.28,1251.41,1239.02,1247.02,0,USD
2019-05-16,1243.79,1266.63,1243.63,1261.33,0,USD
2019-05-17,1255.98,1259.31,1252.02,1254.68,0,USD
2019-05-20,1255.83,1263.72,1252.29,1256.22,0,USD
2019-05-21,1257.2,1281.12,1256.1,1279.12,0,USD
2019-05-22,1281.02,1296.85,1276.2,1292.79,0,USD
2019-05-23,1288.79,1288.79,1269.5,1275.42,0,USD
2019-05-24,1273.67,1290.8,1273.67,1279.11,0,USD
2019-05-27,1280.01,1288.12,1279.12,1288.12,0,USD
2019-05-28,1287.34,1289.61,1264.86,1271.15,0,USD
2019-05-29,1269.23,1277.77,1262.13,1275.92,0,USD
2019-05-30,1282.56,1291.11,1280.69,1286.52,0,USD
2019-05-31,1283.38,1288.31,1268.29,1287.09,0,USD
2019-06-03,1280.99,1323.06,1273.62,1315.22,0,USD
2019-06-04,1314.22,1321.39,1299.06,1307.55,0,USD
2019-06-05,1308.59,1314.29,1300.11,1303.35,0,USD
2019-06-06,1301.74,1321.23,1301.05,1319.85,0,USD
2019-06-07,1323.75,1330.41,1320.48,1325.95,0,USD
2019-06-10,1327.75,1337.63,1326.94,1335.71,0,USD
2019-06-11,1321.82,1347.83,1321.67,1343.33,0,USD
2019-06-13,1342.1,1346.98,1332.72,1346.98,0,USD
2019-06-14,1345.14,1356.06,1341.05,1341.05,0,USD
2019-06-17,1339.5,1351.04,1336.32,1340.9,0,USD
2019-06-18,1338.3,1359.63,1334.56,1359.23,0,USD
2019-06-19,1359.51,1366.49,1353.87,1361.14,0,USD
2019-06-20,1362.52,1391.72,1362.52,1391.21,0,USD
2019-06-21,1390.86,1391.03,1365.48,1375.02,0,USD
2019-06-24,1381.01,1389.52,1380.92,1387.06,0,USD
2019-06-25,1389.96,1392.9,1373.15,1380.87,0,USD
2019-06-26,1380.58,1388.93,1376.89,1386.63,0,USD
2019-06-27,1386.14,1396.19,1380.88,1388.07,0,USD
2019-06-28,1387.33,1393.63,1380.06,1380.52,0,USD
2019-07-01,1383.57,1409.76,1383.57,1401.64,0,USD
2019-07-02,1402.12,1405.4,1391.08,1398.26,0,USD
2019-07-03,1398.24,1402.45,1389.47,1401.52,0,USD
2019-07-04,1404.6,1411.53,1399.22,1411.53,0,USD
2019-07-05,1410.91,1412.97,1397.29,1398.75,0,USD
2019-07-08,1393.62,1399.55,1384.05,1399.55,0,USD
2019-07-09,1395.92,1399.16,1390.7,1394.86,0,USD
2019-07-10,1392.56,1409.43,1386.15,1407.64,0,USD
2019-07-11,1408.78,1413.82,1391.55,1398.88,0,USD
2019-07-12,1397.71,1398.55,1379.5,1387.87,0,USD
2019-07-15,1392.92,1396.67,1385.3,1386.52,0,USD
2019-07-16,1384.53,1385.18,1372.76,1382.09,0,USD
2019-07-17,1357.09,1367.04,1354.11,1361.58,0,USD
2019-07-18,1354.3,1359.43,1348.95,1349.76,0,USD
2019-07-19,1359.44,1365.88,1350.33,1350.69,0,USD
2019-07-22,1349.12,1353.41,1341.17,1341.17,0,USD
2019-07-23,1341.54,1351.08,1338.94,1345.48,0,USD
2019-07-24,1350.01,1351.31,1336.94,1339.62,0,USD
2019-07-25,1333.57,1362.3,1326.48,1346.91,0,USD
2019-07-26,1343.71,1361.94,1342.53,1348.3,0,USD
2019-07-29,1350.11,1355.58,1346.26,1353.61,0,USD
2019-07-30,1355.91,1358.09,1349.0,1352.89,0,USD
2019-07-31,1358.07,1364.84,1352.68,1360.04,0,USD
2019-08-01,1350.46,1352.72,1339.54,1346.4,0,USD
2019-08-02,1325.48,1325.48,1290.12,1293.19,0,USD
2019-08-05,1287.11,1295.01,1279.29,1282.29,0,USD
2019-08-06,1276.22,1300.77,1276.1,1294.5,0,USD
2019-08-07,1294.94,1306.53,1280.42,1284.91,0,USD
2019-08-08,1298.77,1308.8,1298.77,1303.8,0,USD
2019-08-09,1306.05,1307.73,1289.08,1289.47,0,USD
2019-08-12,1296.69,1302.04,1287.47,1294.12,0,USD
2019-08-13,1294.95,1306.46,1277.68,1297.85,0,USD
2019-08-14,1302.88,1304.47,1255.79,1259.68,0,USD
2019-08-15,1260.76,1268.73,1241.12,1250.13,0,USD
2019-08-16,1257.3,1261.09,1239.81,1239.81,0,USD
2019-08-19,1244.4,1253.34,1233.19,1247.53,0,USD
2019-08-20,1248.39,1265.22,1245.85,1264.59,0,USD
2019-08-21,1267.54,1281.8,1262.74,1280.19,0,USD
2019-08-22,1280.98,1288.28,1276.17,1282.63,0,USD
2019-08-23,1286.45,1288.49,1267.62,1268.45,0,USD
2019-08-26,1265.4,1276.24,1260.45,1268.25,0,USD
2019-08-27,1268.86,1269.98,1248.32,1258.6,0,USD
2019-08-28,1260.45,1267.41,1250.87,1266.71,0,USD
2019-08-29,1264.18,1284.94,1261.97,1284.94,0,USD
2019-08-30,1285.55,1297.68,1284.85,1293.32,0,USD
2019-09-02,1293.9,1310.63,1292.86,1309.22,0,USD
2019-09-03,1306.76,1307.28,1297.74,1303.49,0,USD
2019-09-04,1315.1,1332.73,1315.1,1330.77,0,USD
2019-09-05,1332.36,1344.75,1332.36,1337.92,0,USD
2019-09-06,1334.57,1342.5,1328.02,1340.52,0,USD
2019-09-09,1343.16,1349.9,1336.73,1340.14,0,USD
2019-09-10,1338.65,1343.95,1330.38,1343.95,0,USD
2019-09-11,1342.55,1358.67,1339.11,1354.68,0,USD
2019-09-12,1354.56,1364.76,1349.59,1361.05,0,USD
2019-09-13,1360.97,1370.77,1359.46,1368.93,0,USD
2019-09-16,1376.21,1396.25,1375.57,1396.09,0,USD
2019-09-17,1393.3,1399.36,1374.4,1381.5,0,USD
2019-09-18,1379.67,1382.47,1375.2,1382.16,0,USD
2019-09-19,1382.32,1386.99,1373.15,1378.06,0,USD
2019-09-20,1376.21,1379.41,1368.43,1377.38,0,USD
2019-09-23,1374.36,1375.32,1363.69,1373.49,0,USD
2019-09-24,1374.41,1379.42,1355.88,1358.8,0,USD
2019-09-25,1353.39,1354.01,1340.19,1354.01,0,USD
2019-09-26,1353.18,1363.2,1350.05,1359.59,0,USD
2019-09-27,1360.21,1360.58,1347.69,1347.72,0,USD
2019-09-30,1344.13,1348.02,1331.95,1333.91,0,USD
2019-10-01,1335.64,1346.7,1328.84,1329.37,0,USD
2019-10-02,1330.69,1331.5,1311.03,1313.75,0,USD
2019-10-03,1313.97,1317.66,1300.45,1307.01,0,USD
2019-10-04,1309.73,1319.88,1309.15,1311.65,0,USD
2019-10-07,1313.9,1322.26,1305.05,1320.25,0,USD
2019-10-08,1319.14,1324.76,1303.64,1306.39,0,USD
2019-10-09,1306.81,1321.83,1306.26,1317.48,0,USD
2019-10-10,1315.34,1330.92,1310.39,1330.92,0,USD
2019-10-11,1330.97,1341.7,1328.41,1329.63,0,USD
2019-10-14,1329.57,1332.28,1319.31,1321.13,0,USD
2019-10-15,1321.24,1331.78,1318.35,1331.03,0,USD
2019-10-16,1330.57,1348.18,1329.73,1347.43,0,USD
2019-10-17,1349.24,1356.29,1346.76,1353.49,0,USD
2019-10-18,1350.05,1358.63,1349.15,1355.27,0,USD
2019-10-21,1363.43,1369.06,1358.17,1365.14,0,USD
2019-10-22,1367.67,1387.68,1366.73,1387.68,0,USD
2019-10-23,1382.83,1392.47,1377.96,1392.47,0,USD
2019-10-24,1390.68,1413.63,1390.54,1413.63,0,USD
2019-10-25,1414.15,1423.14,1402.56,1421.2,0,USD
2019-10-28,1420.31,1432.26,1408.97,1411.92,0,USD
2019-10-29,1412.45,1424.05,1405.0,1424.05,0,USD
2019-10-30,1419.81,1437.01,1416.43,1431.9,0,USD
2019-10-31,1439.21,1451.26,1417.49,1422.92,0,USD
2019-11-01,1422.26,1455.44,1419.91,1455.44,0,USD
2019-11-05,1463.31,1473.74,1454.98,1460.5,0,USD
2019-11-06,1463.46,1471.38,1453.03,1471.38,0,USD
2019-11-07,1468.6,1487.82,1463.29,1487.03,0,USD
2019-11-08,1486.56,1486.56,1457.39,1468.17,0,USD
2019-11-11,1464.32,1466.12,1455.79,1460.84,0,USD
2019-11-12,1461.37,1471.19,1447.83,1449.35,0,USD
2019-11-13,1443.19,1443.19,1430.91,1437.85,0,USD
2019-11-14,1438.67,1448.54,1425.44,1436.98,0,USD
2019-11-15,1440.29,1450.84,1435.54,1449.42,0,USD
2019-11-18,1456.17,1461.2,1436.74,1443.02,0,USD
2019-11-19,1445.16,1456.01,1441.99,1451.64,0,USD
2019-11-20,1449.08,1452.4,1433.0,1448.4,0,USD
2019-11-21,1449.8,1456.62,1445.01,1454.74,0,USD
2019-11-22,1453.42,1468.4,1451.5,1455.42,0,USD
2019-11-25,1456.72,1462.51,1450.92,1454.63,0,USD
2019-11-26,1455.84,1458.88,1437.89,1440.95,0,USD
2019-11-27,1444.41,1450.34,1437.92,1441.08,0,USD
2019-11-28,1441.25,1442.47,1431.35,1439.18,0,USD
2019-11-29,1438.47,1441.02,1428.03,1438.45,0,USD
2019-12-02,1438.81,1448.98,1432.24,1432.81,0,USD
2019-12-03,1432.13,1435.81,1414.06,1414.06,0,USD
2019-12-04,1417.91,1433.56,1410.61,1430.03,0,USD
2019-12-05,1430.44,1434.16,1421.35,1430.39,0,USD
2019-12-06,1433.89,1448.65,1431.47,1448.34,0,USD
2019-12-09,1448.82,1458.9,1445.55,1456.79,0,USD
2019-12-10,1458.08,1460.92,1446.14,1454.23,0,USD
2019-12-11,1454.75,1466.7,1453.58,1463.15,0,USD
2019-12-12,1476.9,1502.81,1476.33,1496.96,0,USD
2019-12-13,1499.36,1515.14,1496.94,1501.42,0,USD
2019-12-16,1504.04,1520.7,1502.79,1517.16,0,USD
2019-12-17,1519.79,1521.77,1512.8,1520.6,0,USD
2019-12-18,1520.18,1524.62,1511.66,1522.51,0,USD
2019-12-19,1514.4,1526.48,1511.06,1519.49,0,USD
2019-12-20,1522.1,1530.86,1519.02,1523.77,0,USD
2019-12-23,1522.85,1535.0,1522.04,1535.0,0,USD
2019-12-24,1535.88,1541.87,1534.78,1540.46,0,USD
