Date,Open,High,Low,Close,Volume,Currency
2014-12-03,614.72,621.05,614.72,619.29,46509,VND
2014-12-04,619.43,626.1,619.43,624.31,44079,VND
2014-12-05,625.53,628.13,623.13,624.67,35168,VND
2014-12-08,622.9,623.85,617.1,619.87,42631,VND
2014-12-09,617.02,617.02,603.13,603.85,71382,VND
2014-12-10,601.92,611.51,597.97,610.81,48315,VND
2014-12-11,604.88,612.8,601.84,604.8,41321,VND
2014-12-12,603.35,609.66,603.35,609.33,31791,VND
2014-12-15,607.56,610.59,603.92,603.92,32350,VND
2014-12-16,601.75,602.0,591.28,591.78,48619,VND
2014-12-17,592.34,593.39,563.92,569.71,74428,VND
2014-12-18,573.93,579.73,571.14,578.88,50622,VND
2014-12-19,578.4,582.59,570.61,570.61,123090,VND
2014-12-22,577.08,587.64,576.98,587.56,32382,VND
2014-12-23,589.2,594.41,584.62,589.61,40038,VND
2014-12-24,591.61,593.55,588.17,591.19,25595,VND
2014-12-25,588.63,589.79,584.1,585.19,28754,VND
2014-12-26,585.45,587.46,577.98,582.45,40237,VND
2014-12-29,583.36,589.18,578.53,583.36,50289,VND
2014-12-30,582.65,591.18,578.33,591.18,38821,VND
2014-12-31,592.02,601.93,591.84,601.66,56991,VND
2015-01-05,600.48,604.99,599.69,599.69,50121,VND
2015-01-06,594.37,606.45,593.46,606.37,44823,VND
2015-01-07,606.49,611.78,606.49,607.65,52994,VND
2015-01-08,607.52,609.85,605.37,606.85,35327,VND
2015-01-09,608.26,619.52,608.26,618.41,54770,VND
2015-01-12,618.04,624.18,615.49,615.73,74156,VND
2015-01-13,614.22,619.58,614.06,619.39,46041,VND
2015-01-14,620.56,621.75,611.9,616.84,46842,VND
2015-01-15,617.12,619.05,613.8,617.62,50257,VND
2015-01-16,616.89,617.52,613.4,614.72,45619,VND
2015-01-19,616.91,618.29,609.77,611.64,37282,VND
2015-01-20,611.46,614.5,608.32,609.19,27310,VND
2015-01-21,611.5,611.63,606.53,606.53,27806,VND
2015-01-22,607.68,613.35,604.35,610.31,35661,VND
2015-01-23,611.79,618.9,611.79,615.16,43466,VND
2015-01-26,618.14,619.21,612.64,612.64,27978,VND
2015-01-27,613.03,616.69,606.75,609.98,56520,VND
2015-01-28,610.54,614.95,608.41,613.53,42687,VND
2015-01-29,613.87,615.63,610.57,613.9,38861,VND
2015-01-30,613.41,613.47,604.98,606.54,33841,VND
2015-02-02,606.02,609.79,598.46,598.46,28618,VND
2015-02-03,600.02,601.33,585.47,585.47,37859,VND
2015-02-04,585.32,588.83,581.24,588.83,45744,VND
2015-02-05,587.54,593.56,587.47,591.28,29516,VND
2015-02-06,592.4,597.06,592.4,595.69,23398,VND
2015-02-09,595.69,598.82,594.77,594.77,27637,VND
2015-02-10,594.79,599.43,594.72,595.53,23233,VND
2015-02-11,596.7,607.33,596.41,607.33,36021,VND
2015-02-12,608.89,614.69,608.89,613.36,37582,VND
2015-02-13,615.33,618.46,614.96,617.2,30278,VND
2015-02-24,619.48,624.17,618.73,624.17,27535,VND
2015-02-25,623.69,627.94,619.23,619.44,37930,VND
2015-02-26,621.0,623.99,618.09,623.84,45481,VND
2015-02-27,625.35,625.35,618.39,618.39,31016,VND
2015-03-02,619.2,621.04,615.39,617.05,33075,VND
2015-03-03,618.0,627.39,618.0,627.27,46446,VND
2015-03-04,628.77,630.52,625.66,629.69,38282,VND
2015-03-05,629.58,630.72,625.25,625.25,44972,VND
2015-03-06,625.15,629.71,622.75,622.75,37192,VND
2015-03-09,623.73,628.07,620.04,620.88,36115,VND
2015-03-10,619.37,622.95,618.96,621.1,48319,VND
2015-03-11,622.48,623.65,619.27,619.27,33458,VND
2015-03-12,619.0,621.81,616.52,620.24,35830,VND
2015-03-13,620.4,622.56,616.94,616.94,50022,VND
2015-03-16,613.99,616.42,609.78,610.63,52212,VND
2015-03-17,609.37,612.72,609.37,611.24,44166,VND
2015-03-18,610.31,611.2,607.08,607.18,41907,VND
2015-03-19,607.64,608.81,600.87,601.31,39521,VND
2015-03-20,600.19,604.67,599.91,603.76,105743,VND
2015-03-23,604.09,607.4,597.94,598.07,46211,VND
2015-03-24,596.65,596.65,590.18,593.8,35141,VND
2015-03-25,593.5,593.96,589.42,590.17,38156,VND
2015-03-26,587.99,590.94,585.81,586.7,30028,VND
2015-03-27,588.68,590.64,580.34,583.02,34429,VND
2015-03-30,583.22,584.99,576.41,576.6,36168,VND
2015-03-31,576.8,582.51,576.8,579.97,38524,VND
2015-04-01,580.27,580.61,568.45,569.48,49556,VND
2015-04-02,571.22,576.99,567.48,576.13,35101,VND
2015-04-03,577.36,580.11,574.43,577.66,30629,VND
2015-04-06,578.14,579.56,572.71,572.71,20253,VND
2015-04-07,572.72,578.21,570.09,577.69,40889,VND
2015-04-08,578.6,580.08,574.85,575.94,26890,VND
2015-04-09,575.5,581.25,575.36,578.35,22954,VND
2015-04-10,579.53,586.9,579.53,583.34,32636,VND
2015-04-13,586.09,589.77,585.86,589.77,26926,VND
2015-04-14,589.11,592.03,587.24,587.24,20014,VND
2015-04-15,588.32,592.45,587.21,590.78,31429,VND
2015-04-16,593.91,597.01,592.84,595.09,37405,VND
2015-04-17,595.43,602.83,595.43,599.12,45870,VND
2015-04-20,599.66,599.89,593.96,595.82,21455,VND
2015-04-21,595.1,598.24,593.67,593.67,31596,VND
2015-04-22,594.89,597.4,593.99,594.0,26167,VND
2015-04-23,594.13,596.85,589.61,592.71,27232,VND
2015-04-24,594.3,596.93,593.03,596.1,19367,VND
2015-04-27,599.99,600.36,593.15,593.15,16769,VND
2015-05-04,589.54,593.95,575.16,576.52,44368,VND
2015-05-05,576.34,585.45,571.07,585.45,37349,VND
2015-05-06,585.64,585.64,578.89,579.39,24917,VND
2015-05-07,578.84,584.45,577.62,582.4,19650,VND
2015-05-08,581.87,586.21,581.35,582.91,26935,VND
2015-05-11,582.99,585.88,579.41,579.41,51361,VND
2015-05-12,580.11,580.27,570.11,571.0,30321,VND
2015-05-13,572.33,573.24,565.11,569.28,36536,VND
2015-05-14,568.77,570.66,567.28,569.89,23843,VND
2015-05-15,569.39,570.58,561.87,561.87,27115,VND
2015-05-18,559.99,560.96,552.87,552.9,47280,VND
2015-05-19,552.46,556.92,552.46,556.44,30454,VND
2015-05-20,556.99,572.34,556.99,572.34,56796,VND
2015-05-21,574.5,578.64,570.49,578.64,50168,VND
2015-05-22,577.86,586.58,574.6,586.58,45581,VND
2015-05-25,585.08,589.18,582.45,588.36,44376,VND
2015-05-26,588.5,594.3,587.77,591.13,55049,VND
2015-05-27,589.31,592.28,587.96,589.82,45576,VND
2015-05-28,589.06,599.22,588.19,594.27,65731,VND
2015-05-29,594.34,597.08,588.15,589.32,59340,VND
2015-06-01,590.44,597.2,590.13,593.61,49287,VND
2015-06-02,593.34,596.96,588.63,588.63,51862,VND
2015-06-03,587.59,591.82,585.42,585.6,66722,VND
2015-06-04,586.82,590.42,586.18,587.48,37308,VND
2015-06-05,589.16,593.95,585.86,592.22,63414,VND
2015-06-08,592.22,599.19,592.22,594.51,86061,VND
2015-06-09,593.56,599.44,591.9,593.36,60363,VND
2015-06-10,593.6,597.3,590.69,595.06,55791,VND
2015-06-11,598.47,602.96,597.27,601.4,79229,VND
2015-06-12,602.3,604.63,600.03,604.29,65167,VND
2015-06-15,605.47,606.8,601.88,604.53,75545,VND
2015-06-16,605.8,607.6,600.92,600.92,76575,VND
2015-06-17,599.52,603.62,595.35,598.25,54835,VND
2015-06-18,598.58,602.55,598.58,600.45,42400,VND
2015-06-19,603.43,606.82,601.09,603.26,124377,VND
2015-06-22,608.0,615.19,607.64,615.1,91262,VND
2015-06-23,614.86,617.35,612.7,614.42,52726,VND
2015-06-24,612.66,615.34,610.11,610.73,57374,VND
2015-06-25,610.49,611.4,606.18,609.49,45886,VND
2015-06-26,606.76,617.82,606.76,608.92,73955,VND
2015-06-29,608.75,620.22,608.75,620.22,52259,VND
2015-06-30,616.19,626.86,616.19,622.43,65958,VND
2015-07-01,624.36,624.97,617.57,622.91,45220,VND
2015-07-02,622.57,633.28,621.79,633.28,47992,VND
2015-07-03,635.89,639.87,635.34,639.87,66982,VND
2015-07-06,643.19,649.54,642.35,649.54,66836,VND
2015-07-07,647.83,656.46,644.74,653.27,68618,VND
2015-07-08,652.98,655.9,640.61,645.67,88584,VND
2015-07-09,638.89,648.91,635.73,646.58,50984,VND
2015-07-10,651.0,652.29,647.2,648.73,74169,VND
2015-07-13,652.37,655.45,648.22,652.28,53613,VND
2015-07-14,653.67,658.51,648.89,658.28,59942,VND
2015-07-15,658.81,661.97,651.45,651.45,48799,VND
2015-07-16,647.99,652.55,644.13,649.06,47414,VND
2015-07-17,649.24,653.18,648.66,651.03,39671,VND
2015-07-20,646.69,647.04,639.9,644.19,37224,VND
2015-07-21,643.83,647.03,636.91,641.45,36948,VND
2015-07-22,640.42,655.11,639.66,655.06,43579,VND
2015-07-23,656.53,662.05,655.17,655.74,47321,VND
2015-07-24,657.47,661.15,653.95,657.97,43926,VND
2015-07-27,658.63,667.17,658.16,665.66,56838,VND
2015-07-28,666.01,668.8,659.6,659.6,71458,VND
2015-07-29,659.53,662.57,651.21,651.21,54243,VND
2015-07-30,651.35,652.74,648.12,651.7,39567,VND
2015-07-31,653.03,654.56,647.36,647.36,39553,VND
2015-08-03,642.46,642.61,632.93,636.92,60167,VND
2015-08-04,637.2,638.14,631.27,631.27,32762,VND
2015-08-05,632.89,639.33,632.89,639.33,33712,VND
2015-08-06,639.96,640.52,632.97,633.53,40264,VND
2015-08-07,635.0,638.75,631.97,638.4,29630,VND
2015-08-10,637.58,649.99,637.58,649.99,34570,VND
2015-08-11,646.63,648.87,642.28,643.42,45008,VND
2015-08-12,639.7,641.12,630.99,632.9,45376,VND
2015-08-13,632.1,632.1,619.1,622.83,53405,VND
2015-08-14,621.34,625.84,615.55,618.94,39349,VND
2015-08-17,618.99,621.01,604.67,607.44,51755,VND
2015-08-18,605.42,611.8,604.7,611.8,41587,VND
2015-08-19,610.0,611.63,600.69,608.91,42681,VND
2015-08-20,606.66,609.72,597.46,598.22,48142,VND
2015-08-21,589.51,591.32,572.16,587.83,91075,VND
2015-08-24,580.86,580.86,552.23,558.92,84593,VND
2015-08-25,544.1,567.56,544.1,561.0,72790,VND
2015-08-26,561.17,577.15,561.17,574.88,61455,VND
2015-08-27,579.74,583.7,577.88,581.51,53832,VND
2015-08-28,585.35,597.81,582.42,597.81,71453,VND
2015-08-31,596.58,596.58,586.23,586.23,40144,VND
2015-09-01,586.53,591.08,583.02,583.61,30988,VND
2015-09-03,581.3,581.89,572.64,575.58,35154,VND
2015-09-04,576.94,579.89,575.88,578.78,23084,VND
2015-09-07,577.17,580.47,573.25,574.09,23193,VND
2015-09-08,572.91,583.78,572.85,583.35,40648,VND
2015-09-09,585.24,589.74,585.24,587.69,28698,VND
2015-09-10,583.91,591.1,582.79,588.54,23682,VND
2015-09-11,588.89,590.04,582.8,583.27,34014,VND
2015-09-14,583.07,585.77,574.96,576.0,26979,VND
2015-09-15,574.39,574.93,570.59,571.53,24743,VND
2015-09-16,572.47,577.24,572.47,576.78,23776,VND
2015-09-17,577.52,580.29,576.68,576.68,20036,VND
2015-09-18,578.78,586.19,578.78,582.73,59602,VND
2015-09-21,583.37,590.46,582.81,590.46,29559000,VND
2015-09-22,591.81,593.93,589.01,592.78,34391000,VND
2015-09-23,590.58,593.13,588.24,591.23,27631000,VND
2015-09-24,591.39,593.67,589.42,589.42,28408000,VND
2015-09-25,588.91,591.12,584.87,588.11,22919000,VND
2015-09-28,588.69,589.64,582.42,582.42,26546,VND
2015-09-29,577.85,579.66,575.06,578.98,31615,VND
2015-09-30,580.39,583.9,580.32,580.32,22546,VND
2015-10-01,581.67,584.43,581.2,582.33,18425,VND
2015-10-02,582.47,584.06,580.74,580.74,18068,VND
2015-10-05,582.94,588.73,582.16,588.73,28032,VND
2015-10-06,596.87,599.92,592.44,599.92,70115,VND
2015-10-07,602.12,605.22,598.36,598.42,57897,VND
2015-10-08,598.61,606.08,597.73,604.91,65838,VND
2015-10-09,609.08,611.15,605.6,605.6,72465,VND
2015-10-12,605.87,612.48,605.29,609.55,52125,VND
2015-10-13,608.06,608.94,605.38,607.03,42043,VND
2015-10-14,610.78,612.59,607.57,607.57,42330,VND
2015-10-15,609.72,610.87,606.71,607.95,40378,VND
2015-10-16,609.76,616.35,609.73,609.73,51911,VND
2015-10-19,610.96,615.13,608.01,611.37,36535,VND
2015-10-20,611.81,612.26,603.94,605.56,52250,VND
2015-10-21,605.86,609.32,603.98,604.34,38509,VND
2015-10-22,603.84,611.06,603.84,609.78,33713,VND
2015-10-23,613.49,617.16,613.12,616.07,35321,VND
2015-10-26,619.09,622.09,612.21,612.21,34431,VND
2015-10-27,611.09,614.47,608.89,611.57,31831,VND
2015-10-28,612.25,615.05,609.51,609.68,41739,VND
2015-10-29,610.56,618.01,610.56,618.01,37804,VND
2015-10-30,618.41,620.37,615.66,619.21,29036,VND
2015-11-02,619.89,621.94,613.19,613.19,36687,VND
2015-11-03,613.48,623.85,611.3,623.85,38917,VND
2015-11-04,626.75,630.6,621.35,621.35,33332,VND
2015-11-05,619.95,627.17,619.93,625.71,26413,VND
2015-11-06,626.15,630.36,620.02,622.67,39322,VND
2015-11-09,623.5,623.5,619.21,619.44,49863,VND
2015-11-10,619.26,619.95,614.1,614.56,47026,VND
2015-11-11,613.81,619.59,612.71,612.71,28925,VND
2015-11-12,612.12,614.39,603.06,614.39,56061,VND
2015-11-13,613.13,622.34,613.13,622.34,52420,VND
2015-11-16,620.95,622.51,615.42,619.14,47081,VND
2015-11-17,618.62,620.89,614.13,614.39,73073,VND
2015-11-18,613.24,617.19,611.21,612.25,39565,VND
2015-11-19,613.73,615.12,609.05,609.05,40369,VND
2015-11-20,608.86,614.03,608.12,611.16,47777,VND
2015-11-23,611.14,615.96,606.93,606.93,46137,VND
2015-11-24,607.48,607.48,597.01,600.21,55366,VND
2015-11-25,599.38,603.72,593.58,602.67,61037,VND
2015-11-26,601.97,603.46,598.04,598.04,45528,VND
2015-11-27,596.93,599.63,590.59,590.59,54288,VND
2015-11-30,589.57,589.76,580.53,581.94,49380,VND
2015-12-01,582.74,586.14,579.06,579.06,42934,VND
2015-12-02,579.54,586.15,579.54,583.94,44203,VND
2015-12-03,583.57,587.27,583.5,585.23,25746,VND
2015-12-04,585.13,585.14,578.88,582.96,27429,VND
2015-12-07,581.62,581.8,574.73,575.34,27918,VND
2015-12-08,574.21,584.85,568.51,584.85,41143,VND
2015-12-09,584.48,587.62,574.54,574.54,35868,VND
2015-12-10,575.37,578.1,572.5,572.5,32691,VND
2015-12-11,572.39,580.73,571.7,578.01,30392,VND
2015-12-14,581.57,582.93,577.68,579.42,43758,VND
2015-12-15,580.59,584.57,580.07,582.28,29464,VND
2015-12-16,584.14,588.21,582.58,583.97,24527,VND
2015-12-17,587.74,590.01,584.23,586.47,27881,VND
2015-12-18,585.89,587.76,578.85,578.85,111583,VND
2015-12-21,581.36,581.92,576.12,577.73,41093,VND
2015-12-22,578.18,580.64,575.71,576.8,24202,VND
2015-12-23,575.43,578.36,572.22,575.46,24882,VND
2015-12-24,575.86,578.1,575.11,576.71,18796,VND
2015-12-25,577.98,581.69,577.63,579.32,26898,VND
2015-12-28,583.14,586.52,582.58,583.16,33543,VND
2015-12-29,582.71,589.43,579.18,589.43,38917,VND
2015-12-30,589.93,594.8,587.81,594.8,28701,VND
2015-12-31,594.21,595.57,590.37,595.57,30783,VND
2016-01-04,593.31,594.68,587.94,589.91,34556,VND
2016-01-05,586.93,589.65,583.06,583.62,38365,VND
2016-01-06,582.81,589.97,582.81,589.97,34673,VND
2016-01-07,589.12,589.12,577.19,582.3,53139,VND
2016-01-08,578.97,579.97,571.96,575.96,49591,VND
2016-01-11,574.95,579.24,573.02,573.72,41347,VND
2016-01-12,574.23,582.39,574.23,582.39,37783,VND
2016-01-13,583.37,584.03,577.29,578.63,58499,VND
2016-01-14,571.02,573.73,565.79,569.17,64773,VND
2016-01-15,570.33,572.27,555.76,555.76,58789,VND
2016-01-18,543.44,543.44,531.92,541.18,71911,VND
2016-01-19,541.43,550.29,541.43,550.29,46672,VND
2016-01-20,546.69,551.88,543.59,544.24,54081,VND
2016-01-21,541.34,548.09,537.88,538.53,62931,VND
2016-01-22,541.84,542.4,531.53,539.37,72569,VND
2016-01-25,546.87,562.22,546.87,562.19,61950,VND
2016-01-26,553.09,560.05,549.32,554.52,58753,VND
2016-01-27,558.65,561.94,557.01,558.98,47280,VND
2016-01-28,558.65,562.45,555.73,556.86,43940,VND
2016-01-29,557.31,562.79,554.63,561.61,40299,VND
2016-02-01,562.4,565.79,557.98,557.98,33491,VND
2016-02-02,555.13,559.8,553.76,555.09,26468,VND
2016-02-03,552.09,556.53,549.01,556.53,32011,VND
2016-02-04,560.0,562.88,559.33,561.22,24669,VND
2016-02-05,560.01,565.97,560.01,563.97,23063,VND
2016-02-15,558.64,561.48,554.24,559.19,26536,VND
2016-02-16,560.98,564.21,560.95,562.32,41863,VND
2016-02-17,565.69,567.31,561.1,561.1,48801,VND
2016-02-18,564.27,569.38,563.16,566.85,43464,VND
2016-02-19,566.68,568.97,565.25,567.51,72050,VND
2016-02-22,567.87,576.63,567.87,574.37,72129,VND
2016-02-23,579.62,580.05,573.47,573.78,68992,VND
2016-02-24,571.54,581.76,570.14,578.87,61697,VND
2016-02-25,580.63,583.87,573.02,573.02,51915,VND
2016-02-26,574.12,577.73,572.17,577.71,33428,VND
2016-02-29,576.98,577.74,570.66,570.66,43529,VND
2016-03-01,570.88,576.3,570.88,572.99,44836,VND
2016-03-02,575.95,579.61,573.27,579.17,47270,VND
2016-03-03,582.26,582.43,578.55,579.11,46475,VND
2016-03-04,579.08,583.73,577.53,580.94,40486,VND
2016-03-07,582.6,587.91,582.31,582.6,52733,VND
2016-03-08,583.29,585.67,582.08,582.54,50591,VND
2016-03-09,582.45,585.48,580.52,581.25,36202,VND
2016-03-10,582.95,583.79,580.19,583.77,37820,VND
2016-03-11,583.93,588.46,582.54,583.89,48008,VND
2016-03-14,586.63,587.93,584.06,587.09,44201,VND
2016-03-15,586.45,588.05,581.72,583.02,46022,VND
2016-03-16,582.95,585.31,581.4,583.79,50974,VND
2016-03-17,588.62,590.98,586.37,586.47,56257,VND
2016-03-18,587.13,587.92,581.95,581.95,77604,VND
2016-03-21,582.85,587.78,579.95,579.95,52166,VND
2016-03-22,580.01,580.67,575.68,577.97,37385,VND
2016-03-23,577.77,581.74,577.25,580.6,46642,VND
2016-03-24,579.84,584.36,577.31,577.31,44065,VND
2016-03-25,576.64,579.84,571.71,578.24,45475,VND
2016-03-28,578.45,582.82,577.46,582.37,33122,VND
2016-03-29,582.87,583.29,575.16,575.16,42581,VND
2016-03-30,573.58,579.97,572.16,577.11,37937,VND
2016-03-31,575.37,579.44,571.69,571.69,45363,VND
2016-04-01,570.7,572.17,566.81,568.27,39573,VND
2016-04-04,568.01,570.25,563.05,565.71,36166,VND
2016-04-05,565.59,570.43,565.37,570.43,32931,VND
2016-04-06,571.47,576.4,569.4,576.4,29251,VND
2016-04-07,577.88,580.37,575.09,579.28,37795,VND
2016-04-08,578.43,581.39,576.68,578.97,35501,VND
2016-04-11,580.79,588.42,580.65,586.78,46007,VND
2016-04-12,588.73,590.22,584.75,587.47,48924,VND
2016-04-13,587.94,589.03,582.4,584.63,42441,VND
2016-04-14,582.4,591.64,582.4,586.21,39084,VND
2016-04-15,586.27,591.76,584.47,584.47,33335,VND
2016-04-19,584.14,584.42,575.06,575.06,38489,VND
2016-04-20,575.42,578.65,572.14,575.35,40304,VND
2016-04-21,578.09,584.37,577.19,582.76,33751,VND
2016-04-22,582.43,595.48,581.72,595.38,44774,VND
2016-04-25,599.85,604.12,594.16,594.16,47012,VND
2016-04-26,593.35,601.27,593.35,601.27,58765,VND
2016-04-27,603.93,603.93,593.93,597.43,57830,VND
2016-04-28,597.87,600.36,593.46,595.63,33519,VND
2016-04-29,595.5,603.04,595.19,601.25,41004,VND
2016-05-04,600.63,606.88,597.4,602.57,53001,VND
2016-05-05,603.68,609.59,603.32,604.69,43705,VND
2016-05-06,604.96,610.19,604.7,607.55,38019,VND
2016-05-09,610.78,612.82,604.24,604.24,39065,VND
2016-05-10,601.23,605.37,597.91,604.56,40948,VND
2016-05-11,606.32,611.96,604.25,611.96,37769,VND
2016-05-12,613.32,615.57,611.39,612.04,28991,VND
2016-05-13,612.64,615.33,608.67,609.97,39462,VND
2016-05-16,612.03,615.89,608.96,615.17,33327,VND
2016-05-17,619.24,625.12,617.11,622.93,48925,VND
2016-05-18,625.18,628.3,622.71,623.92,42230,VND
2016-05-19,624.73,625.99,620.11,621.13,44206,VND
2016-05-20,621.34,623.19,615.91,616.4,35393,VND
2016-05-23,616.81,617.39,612.43,614.45,24717,VND
2016-05-24,616.33,616.45,611.94,614.62,33863,VND
2016-05-25,614.91,618.61,612.74,612.74,38581,VND
2016-05-26,613.05,615.94,607.16,607.16,31598,VND
2016-05-27,607.21,612.66,605.16,611.0,29542,VND
2016-05-30,612.4,617.43,611.83,616.73,36138,VND
2016-05-31,618.91,621.3,616.85,617.52,37021,VND
2016-06-01,617.69,620.19,617.02,619.38,35111,VND
2016-06-02,619.14,622.88,618.1,621.18,43213,VND
2016-06-03,622.07,622.65,619.15,621.05,40279,VND
2016-06-06,620.61,622.23,615.91,618.88,42670,VND
2016-06-07,620.96,624.01,619.59,624.01,38924,VND
2016-06-08,624.83,632.6,624.83,630.09,45578,VND
2016-06-09,630.34,631.73,627.29,630.66,38390,VND
2016-06-10,630.55,634.07,628.4,629.27,50138,VND
2016-06-13,626.68,626.92,620.36,621.75,40156,VND
2016-06-14,620.01,625.36,617.71,625.36,29924,VND
2016-06-15,624.66,625.8,621.06,624.19,37320,VND
2016-06-16,625.02,627.46,622.54,622.54,45734,VND
2016-06-17,621.15,622.15,615.39,615.75,80070,VND
2016-06-20,615.98,624.79,615.98,624.19,36748,VND
2016-06-21,627.16,631.02,626.97,626.97,40127,VND
2016-06-22,626.53,628.26,623.76,624.18,30458,VND
2016-06-23,623.71,627.61,623.09,626.5,36642,VND
2016-06-24,625.8,625.8,591.44,612.69,111980,VND
2016-06-27,609.64,614.42,601.71,614.42,38475,VND
2016-06-28,612.52,616.51,612.0,614.31,30146,VND
2016-06-29,616.09,622.43,616.09,621.39,46980,VND
2016-06-30,623.98,626.9,621.52,621.79,34653,VND
2016-07-01,623.77,630.61,623.5,626.34,40595,VND
2016-07-04,629.19,634.23,629.19,633.57,51258,VND
2016-07-05,636.57,641.86,634.43,636.27,53355,VND
2016-07-06,632.8,638.29,630.21,636.18,42782,VND
2016-07-07,639.9,645.01,638.63,644.52,44291,VND
2016-07-08,645.21,648.73,639.67,643.56,48033,VND
2016-07-11,643.77,648.37,633.89,636.02,51212,VND
2016-07-12,637.69,641.58,633.5,641.58,47502,VND
2016-07-13,645.04,657.66,645.04,656.89,65837,VND
2016-07-14,657.05,664.43,651.14,651.14,65684,VND
2016-07-15,653.75,656.73,649.54,653.63,49964,VND
2016-07-18,653.82,662.41,652.51,662.29,52273,VND
2016-07-19,664.82,665.11,647.33,654.17,53470,VND
2016-07-20,654.45,654.49,645.15,645.15,49363,VND
2016-07-21,647.51,650.12,642.22,643.16,38449,VND
2016-07-22,642.19,642.35,626.4,634.34,75634,VND
2016-07-25,636.37,638.17,631.18,633.21,35569,VND
2016-07-26,633.57,636.03,627.97,634.68,35707,VND
2016-07-27,634.67,640.41,634.42,639.63,50116,VND
2016-07-28,639.58,644.33,636.61,644.33,51214,VND
2016-07-29,644.0,645.39,639.11,639.17,42971,VND
2016-08-01,642.04,642.04,633.42,635.41,37305,VND
2016-08-02,631.09,631.13,620.85,623.16,63860,VND
2016-08-03,620.86,622.4,616.53,619.8,34005,VND
2016-08-04,620.42,626.79,617.41,617.41,43576,VND
2016-08-05,615.06,615.65,608.84,615.06,51706,VND
2016-08-08,614.38,616.97,609.21,614.65,36307,VND
2016-08-09,614.16,621.88,614.16,621.43,36457,VND
2016-08-10,621.18,633.39,621.18,632.86,50255,VND
2016-08-11,634.27,645.1,633.95,645.1,65385,VND
2016-08-12,650.55,652.87,638.1,641.11,56880,VND
2016-08-15,640.59,645.69,639.08,645.66,56928,VND
2016-08-16,647.15,650.45,645.48,646.44,55430,VND
2016-08-17,648.34,650.98,645.53,650.82,53901,VND
2016-08-18,653.36,656.33,646.59,652.87,52776,VND
2016-08-19,657.39,659.43,653.67,654.42,46597,VND
2016-08-22,654.43,655.33,647.46,647.46,52650,VND
2016-08-23,643.9,651.19,642.5,650.92,41297,VND
2016-08-24,651.83,656.93,650.21,650.95,37972,VND
2016-08-25,649.51,650.69,646.71,649.06,42327,VND
2016-08-26,652.64,659.34,652.64,656.71,49772,VND
2016-08-29,660.07,666.02,656.23,656.23,45933,VND
2016-08-30,655.39,661.2,654.66,661.2,36228,VND
2016-08-31,662.41,666.7,661.32,665.25,45275,VND
2016-09-01,665.2,665.2,655.28,659.09,40971,VND
2016-09-05,660.24,661.13,652.13,655.08,50626,VND
2016-09-06,656.06,659.27,656.02,656.02,37877,VND
2016-09-07,655.19,655.75,647.47,654.79,39075,VND
2016-09-08,654.53,661.54,654.38,659.25,56183,VND
2016-09-09,662.04,663.68,657.64,658.66,41912,VND
2016-09-12,657.61,657.61,646.87,651.63,36825,VND
2016-09-13,650.41,653.85,647.33,651.8,34875,VND
2016-09-14,651.15,652.5,646.93,646.93,43485,VND
2016-09-15,646.37,649.97,644.08,645.02,44217,VND
2016-09-16,642.29,645.72,639.37,639.37,112809,VND
2016-09-19,646.47,648.83,644.23,648.83,52585,VND
2016-09-20,648.77,653.66,643.6,653.66,47263,VND
2016-09-21,653.67,658.05,652.62,657.44,59216,VND
2016-09-22,659.65,665.27,659.36,662.31,51577,VND
2016-09-23,662.23,664.31,660.85,664.31,36180,VND
2016-09-26,662.79,666.9,661.71,666.1,35712,VND
2016-09-27,665.3,671.21,664.47,671.21,55298,VND
2016-09-28,670.32,672.92,667.72,669.17,52729,VND
2016-09-29,671.39,674.11,668.34,670.3,46358,VND
2016-09-30,669.34,670.55,665.65,668.44,50609,VND
2016-10-03,668.47,670.52,660.29,662.42,51796,VND
2016-10-04,661.77,665.53,657.44,661.89,54612,VND
2016-10-05,663.56,665.98,661.76,663.95,53092,VND
2016-10-06,665.23,667.15,663.12,663.12,68399,VND
2016-10-07,665.31,666.33,654.05,657.54,53092,VND
2016-10-10,657.58,657.92,647.17,647.25,50345,VND
2016-10-11,649.08,654.88,641.45,654.88,62447,VND
2016-10-12,655.03,658.02,652.71,653.25,46556,VND
2016-10-13,651.64,658.49,649.63,658.29,48007,VND
2016-10-14,656.92,662.05,656.89,657.59,54676,VND
2016-10-17,657.08,657.81,650.46,650.46,45875,VND
2016-10-18,649.08,653.87,647.77,653.32,43309,VND
2016-10-19,654.45,660.77,654.45,659.39,53926,VND
2016-10-20,661.11,661.2,655.75,657.15,48899,VND
2016-10-21,657.38,658.77,653.71,655.17,40156,VND
2016-10-24,654.17,654.17,648.29,648.29,35941,VND
2016-10-25,645.32,646.97,640.03,644.91,48467,VND
2016-10-26,643.57,645.25,639.07,641.81,34321,VND
2016-10-27,641.42,644.18,640.13,644.18,39581,VND
2016-10-28,643.66,649.31,642.82,649.27,52986,VND
2016-10-31,649.28,649.28,644.22,644.22,62958,VND
2016-11-01,643.26,644.7,641.4,643.05,56538,VND
2016-11-02,641.56,642.87,636.54,636.54,74560,VND
2016-11-03,634.28,634.28,627.9,632.81,61747,VND
2016-11-04,632.39,634.5,631.8,632.54,34044,VND
2016-11-07,633.03,639.98,632.63,639.91,43894,VND
